,Composition,e_above_hull,A_atom,P_atom,R_atom,Correction
334,Ca2 Fe4 Co4 C24 N24,0.27463195700758547,Ca,Fe,Co,0
335,Li2 Mn4 V4 C24 N24,0.3868612111065488,Li,Mn,V,0
336,Na2 Mn4 Fe4 C24 N24,0.2578430716011493,Na,Mn,Fe,0
337,K2 Cr4 Ni4 C24 N24,0.35449079318712506,K,Cr,Ni,0
338,Ca2 Mn4 Cr4 C24 N24,0.3435806480420691,Ca,Mn,Cr,0
339,Mg2 Fe4 Co4 C24 N24,0.3218465976972382,Mg,Fe,Co,0
340,Na2 In4 Os4 C24 N24,0.14479416340321904,Na,In,Os,0
341,Mg2 Cr4 Os4 C24 N24,0.2055648347744814,Mg,Cr,Os,0
342,K2 Co8 C24 N24,0.20225292433103625,K,Co,Co,0
343,Li2 V4 Cr4 C24 N24,0.33343023679620387,Li,V,Cr,0
344,Na2 Mn4 Fe4 C24 N24,0.18723320470459726,Na,Mn,Fe,0
345,Li2 Mn4 Os4 C24 N24,0.13564475439068602,Li,Mn,Os,0
346,Mg2 Zn4 Os4 C24 N24,0.41319842562827436,Mg,Zn,Os,0
347,Sr2 Mn4 V4 C24 N24,0.38636828424896486,Sr,Mn,V,0
348,Na2 V4 Zn4 C24 N24,0.5041427240066652,Na,V,Zn,0
349,Ca2 Cr4 Ni4 C24 N24,0.4386359103464361,Ca,Cr,Ni,0
350,Sr2 V4 Fe4 C24 N24,0.4017497359731035,Sr,V,Fe,0
351,K2 Cr8 C24 N24,0.2171015993310359,K,Cr,Cr,0
352,K2 V8 C24 N24,0.37173796243448365,K,V,V,0
353,Li2 Fe8 C24 N24,0.25528259127896646,Li,Fe,Fe,0
354,Ca2 V4 Fe4 C24 N24,0.44882950959379286,Ca,V,Fe,0
355,Mg2 Cr4 Co4 C24 N24,0.45102723735241135,Mg,Cr,Co,0
356,Sr2 Zn4 Cr4 C24 N24,0.3802764202751714,Sr,Zn,Cr,0
357,Ca2 V4 Os4 C24 N24,0.19829758046413737,Ca,V,Os,0
358,Na2 Ni4 Os4 C24 N24,0.2744134892586221,Na,Ni,Os,0
359,K2 Mn4 Cr4 C24 N24,0.18400999691723996,K,Mn,Cr,0
360,K2 Cr4 Cu4 C24 N24,0.43220303227034407,K,Cr,Cu,0
361,Mg2 Zn4 Os4 C24 N24,0.4099418347662054,Mg,Zn,Os,0
362,Mg2 V4 Cr4 C24 N24,0.43391352545586237,Mg,V,Cr,0
363,Mg2 Zn4 Co4 C24 N24,0.39180629441310355,Mg,Zn,Co,0
364,Na2 Zn4 Cr4 C24 N24,0.40208603555838884,Na,Zn,Cr,0
365,Li2 V4 Co4 C24 N24,0.4378068461065485,Li,V,Co,0
366,Mg2 V4 Zn4 C24 N24,0.6328451056200013,Mg,V,Zn,0
367,Ca2 Cr4 Os4 C24 N24,0.1364135177055168,Ca,Cr,Os,0
368,K2 V4 Os4 C24 N24,0.09763692830482817,K,V,Os,0
369,Mg2 In4 Fe4 C24 N24,0.33879214673241353,Mg,In,Fe,0
370,Sr2 Mn4 Os4 C24 N24,0.13190353891241102,Sr,Mn,Os,0
371,Na2 V4 Fe4 C24 N24,0.3887386916011497,Na,V,Fe,0
372,Sr2 Zn4 Cr4 C24 N24,0.3767282619993093,Sr,Zn,Cr,0
373,Li2 In4 Os4 C24 N24,0.17048943583965226,Li,In,Os,0
374,Na2 Cr4 Os4 C24 N24,0.0785272004025277,Na,Cr,Os,0
375,Sr2 V4 In4 C24 N24,0.44101070587034474,Sr,V,In,0
376,K2 V4 Os4 C24 N24,0.09753085916689663,K,V,Os,0
377,Mg2 Co8 C24 N24,0.3533490376972397,Mg,Co,Co,0
378,K2 Cr4 Cu4 C24 N24,0.43617975399448206,K,Cr,Cu,0
379,Ca2 Zn4 Cr4 C24 N24,0.42643699113724054,Ca,Zn,Cr,0
380,Ca2 V4 Cr4 C24 N24,0.39942474304206854,Ca,V,Cr,0
381,Na2 Cr8 C24 N24,0.2440223653942546,Na,Cr,Cr,0
382,Na2 Cr8 C24 N24,0.2455663019459795,Na,Cr,Cr,0
383,Ca2 Mn4 V4 C24 N24,0.310796977179999,Ca,Mn,V,0
384,Li2 V4 Fe4 C24 N24,0.41158081041689343,Li,V,Fe,0
385,Li2 Cr4 Fe4 C24 N24,0.31566687714103026,Li,Cr,Fe,0
386,Mg2 V4 Fe4 C24 N24,0.512612967179999,Mg,V,Fe,0
387,Na2 In4 Fe4 C24 N24,0.21416925873976922,Na,In,Fe,0
388,Na2 Fe8 C24 N24,0.23299116780804674,Na,Fe,Fe,0
389,Li2 Cr4 Fe4 C24 N24,0.18236739334792773,Li,Cr,Fe,0
390,Li2 V4 Co4 C24 N24,0.43937634903758394,Li,V,Co,0
391,Sr2 V4 Co4 C24 N24,0.452161527869654,Sr,V,Co,0
392,Li2 Zn4 Co4 C24 N24,0.3298042424775849,Li,Zn,Co,0
393,Mg2 Cr8 C24 N24,0.3686645295937918,Mg,Cr,Cr,0
394,K2 Fe4 Co4 C24 N24,0.218094996917241,K,Fe,Co,0
395,Na2 V4 Cr4 C24 N24,0.28761816332528767,Na,V,Cr,0
396,K2 Fe4 Ni4 C24 N24,0.32102030542850457,K,Fe,Ni,0
397,Ca2 Fe4 Co4 C24 N24,0.2865373414903445,Ca,Fe,Co,0
398,Ca2 Co4 Os4 C24 N24,0.22205376546413724,Ca,Co,Os,0
399,Mg2 Mn4 V4 C24 N24,0.3768301033868955,Mg,Mn,V,0
400,Sr2 Cr4 Fe4 C24 N24,0.30890524683517384,Sr,Cr,Fe,0
401,K2 V4 Cr4 C24 N24,0.3012780812275846,K,V,Cr,0
402,K2 Zn4 Os4 C24 N24,0.2659113182965527,K,Zn,Os,0
403,Na2 Mn4 Ni4 C24 N24,0.3563279113193092,Na,Mn,Ni,0
404,Li2 Cu4 Os4 C24 N24,0.38583085008861673,Li,Cu,Os,0
405,Li2 V8 C24 N24,0.4229768173134474,Li,V,V,0
406,Ca2 Mn4 Ni4 C24 N24,0.4129016230503435,Ca,Mn,Ni,0
407,Mg2 V4 Zn4 C24 N24,0.6292358475165525,Mg,V,Zn,0
408,Li2 V4 Co4 C24 N24,0.23551497041689373,Li,V,Co,0
409,Sr2 Mn8 C24 N24,0.24033797614551844,Sr,Mn,Mn,0
410,Sr2 Cr4 Ni4 C24 N24,0.3760029437947132,Sr,Cr,Ni,0
411,Na2 Fe8 C24 N24,0.22933826591149575,Na,Fe,Fe,0
412,Ca2 Fe4 Os4 C24 N24,0.21750454753310322,Ca,Fe,Os,0
413,Li2 Cr4 Os4 C24 N24,0.1037254674941348,Li,Cr,Os,0
414,Ca2 Zn4 Cr4 C24 N24,0.42679048096482664,Ca,Zn,Cr,0
415,Na2 Cr4 Fe4 C24 N24,0.2894764803942529,Na,Cr,Fe,0
416,Ca2 Cr4 Fe4 C24 N24,0.3552395518351723,Ca,Cr,Fe,0
417,Mg2 Cr4 Fe4 C24 N24,0.4119608813179312,Mg,Cr,Fe,0
418,Na2 V4 Cr4 C24 N24,0.3281280260839079,Na,V,Cr,0
419,K2 Co8 C24 N24,0.19835684674482934,K,Co,Co,0
420,Mg2 V8 C24 N24,0.5232076152834519,Mg,V,V,0
421,K2 Mn4 Cr4 C24 N24,0.2505980884689656,K,Mn,Cr,0
422,Sr2 Mn4 Os4 C24 N24,0.13655360563654995,Sr,Mn,Os,0
423,Na2 Fe4 Co4 C24 N24,0.2013637341873551,Na,Fe,Co,0
424,Li2 Mn4 Fe4 C24 N24,0.284727141451377,Li,Mn,Fe,0
425,Na2 Mn4 V4 C24 N24,0.36205137867011494,Na,Mn,V,0
426,K2 Mn4 Fe4 C24 N24,0.1636043027793086,K,Mn,Fe,0
427,Ca2 V4 Co4 C24 N24,0.4873165308006886,Ca,V,Co,0
428,Na2 Mn4 Os4 C24 N24,0.1077189326439072,Na,Mn,Os,0
429,K2 Fe4 Co4 C24 N24,0.21672183657241284,K,Fe,Co,0
430,Li2 Cr4 Cu4 C24 N24,0.4894437405975811,Li,Cr,Cu,0
431,Li2 Co4 Os4 C24 N24,0.1967860976665481,Li,Co,Os,0
432,K2 Fe4 Os4 C24 N24,0.1313450205462079,K,Fe,Os,0
433,Mg2 Fe4 Co4 C24 N24,0.36407369286965263,Mg,Fe,Co,0
434,Sr2 Cr4 Cu4 C24 N24,0.45795007305034297,Sr,Cr,Cu,0
435,K2 Mn4 Co4 C24 N24,0.28404769381379324,K,Mn,Co,0
436,Na2 Cr4 Fe4 C24 N24,0.2907877324632189,Na,Cr,Fe,0
437,Mg2 Cr4 In4 C24 N24,0.43447910742206997,Mg,Cr,In,0
438,Na2 Mn4 Os4 C24 N24,0.10754573850597637,Na,Mn,Os,0
439,K2 Cr4 Co4 C24 N24,0.3035208365724138,K,Cr,Co,0
440,Mg2 Mn4 Ni4 C24 N24,0.479049816036091,Mg,Mn,Ni,0
441,Ca2 Fe4 Os4 C24 N24,0.20535950822275773,Ca,Fe,Os,0
442,K2 Fe4 Co4 C24 N24,0.22043721950344697,K,Fe,Co,0
443,Li2 Fe4 Co4 C24 N24,0.2643149276582726,Li,Fe,Co,0
444,K2 Cr8 C24 N24,0.22372848933103562,K,Cr,Cr,0
445,Sr2 Zn4 Cr4 C24 N24,0.3781529238958612,Sr,Zn,Cr,0
446,Ca2 Fe4 Co4 C24 N24,0.2600189902834469,Ca,Fe,Co,0
447,Na2 Co8 C24 N24,0.22150390884253035,Na,Co,Co,0
448,Mg2 Fe4 Co4 C24 N24,0.32466274338689516,Mg,Fe,Co,0
449,Mg2 Cr4 Co4 C24 N24,0.29024015562827365,Mg,Cr,Co,0
450,Sr2 Co4 Os4 C24 N24,0.16262455236068796,Sr,Co,Os,0
451,Mg2 Mn4 V4 C24 N24,0.4854274445937925,Mg,Mn,V,0
452,Ca2 Co4 Os4 C24 N24,0.21587647667103305,Ca,Co,Os,0
453,Mg2 Mn4 Fe4 C24 N24,0.3109324542489649,Mg,Mn,Fe,0
454,K2 Mn4 Ni4 C24 N24,0.32752273266988396,K,Mn,Ni,0
455,Li2 V4 Os4 C24 N24,0.14806512904585745,Li,V,Os,0
456,C8 N12,1.382025003572,C,N,,0
457,Ca2 V4 Co4 C24 N24,0.2947347999386203,Ca,V,Co,0
458,Li2 In4 Fe4 C24 N24,0.23904835445206452,Li,In,Fe,0
459,Li2 Cr4 Cu4 C24 N24,0.4843063955975815,Li,Cr,Cu,0
460,K2 V4 Cr4 C24 N24,0.31515457502068855,K,V,Cr,0
461,Li2 Cr8 C24 N24,0.27140196093414026,Li,Cr,Cr,0
462,Na2 Mn4 Os4 C24 N24,0.10985891712666529,Na,Mn,Os,0
463,K2 Mn4 V4 C24 N24,0.22556551967586103,K,Mn,V,0
464,Mg2 Co4 Cu4 C24 N24,0.47356652218827566,Mg,Co,Cu,0
465,Li6 Mn4 V4 C24 N24,0.4466446867532259,Li,Mn,V,0
466,K2 Mn4 Co4 C24 N24,0.18928649622758442,K,Mn,Co,0
467,K2 Cr8 C24 N24,0.22111268829655373,K,Cr,Cr,0
468,Ca2 V8 C24 N24,0.46616479666276156,Ca,V,V,0
469,Na6 Fe4 Co4 C24 N24,0.2578842222580642,Na,Fe,Co,0
470,Ca2 V4 Ni4 C24 N24,0.5559028441395402,Ca,V,Ni,0
471,Mg2 Cu4 Os4 C24 N24,0.47896368874827644,Mg,Cu,Os,0
472,Li6 Fe4 Os4 C24 N24,0.2174652361158067,Li,Fe,Os,0
473,Na6 V4 Cr4 C24 N24,0.2958801795228485,Na,V,Cr,0
474,K6 Fe8 C24 N24,0.06974516791483865,K,Fe,Fe,0
475,Na6 Cr8 C24 N24,0.2779986650067219,Na,Cr,Cr,0
476,Li6 Mn4 V4 C24 N24,0.32225312530161077,Li,Mn,V,0
477,Na2 Mn4 Co4 C24 N24,0.21266082539425213,Na,Mn,Co,0
478,Sr6 V4 Os4 C24 N24,0.38844135590258233,Sr,V,Os,0
479,Ca6 Fe4 Os4 C24 N24,0.44498080735419165,Ca,Fe,Os,0
480,Na6 Mn4 Zn4 C24 N24,0.3055916953427422,Na,Mn,Zn,0
481,Na6 Mn4 Co4 C24 N24,0.2575272804905895,Na,Mn,Co,0
482,Sr2 Zn4 Fe4 C24 N24,0.3289238130337919,Sr,Zn,Fe,0
483,Mg2 Zn4 Fe4 C24 N24,0.4683724169993093,Mg,Zn,Fe,0
484,K6 V4 Os4 C24 N24,0.0835818979070968,K,V,Os,0
485,K6 Mn8 C24 N24,0.15421247889113054,K,Mn,Mn,0
486,Ca2 Zn4 Co4 C24 N24,0.30362284975792964,Ca,Zn,Co,0
487,K6 V4 Fe4 C24 N24,0.13975706034274182,K,V,Fe,0
488,Ca6 V8 C24 N24,0.6822190128303216,Ca,V,V,0
489,Sr6 Cr8 C24 N24,0.4092778950883851,Sr,Cr,Cr,0
490,Ca2 Cr4 Ni4 C24 N24,0.42426993620850695,Ca,Cr,Ni,0
491,Na6 Mn4 Fe4 C24 N24,0.20060694823252767,Na,Mn,Fe,0
492,Ca6 Fe4 Os4 C24 N24,0.4440397947735484,Ca,Fe,Os,0
493,Ca6 V4 Fe4 C24 N24,0.5373884955722588,Ca,V,Fe,0
494,Sr6 Cr4 Ni4 C24 N24,0.5150485196634405,Sr,Cr,Ni,0
495,Sr6 Fe4 Co4 C24 N24,0.3971460628303243,Sr,Fe,Co,0
496,Li6 Cr4 Os4 C24 N24,0.1931943819222557,Li,Cr,Os,0
497,Li6 Mn8 C24 N24,0.3043811709467761,Li,Mn,Mn,0
498,Li6 Cr4 Fe4 C24 N24,0.3697194769145149,Li,Cr,Fe,0
499,Mg6 Cr4 Os4 C24 N24,0.4521824981606457,Mg,Cr,Os,0
500,K6 V4 Cr4 C24 N24,0.2236058719556464,K,V,Cr,0
501,Mg6 Fe4 Os4 C24 N24,0.4965539733219364,Mg,Fe,Os,0
502,Na6 Mn4 Fe4 C24 N24,0.24872082178091492,Na,Mn,Fe,0
503,Mg6 Cr4 Os4 C24 N24,0.45162879880580675,Mg,Cr,Os,0
504,Mg6 Zn4 Cr4 C24 N24,0.7200149734677437,Mg,Zn,Cr,0
505,Li6 V4 Co4 C24 N24,0.37504607078548435,Li,V,Co,0
506,Sr2 Mn4 In4 C24 N24,0.2902146827668961,Sr,Mn,In,0
507,Na6 Fe4 Os4 C24 N24,0.14644406169741941,Na,Fe,Os,0
508,K6 Mn4 Co4 C24 N24,0.23228853572580643,K,Mn,Co,0
509,Sr6 Cr4 Co4 C24 N24,0.48939721363677524,Sr,Cr,Co,0
510,K6 Mn4 In4 C24 N24,0.1635408775134417,K,Mn,In,0
511,Mg6 Zn4 Co4 C24 N24,0.6137899820161294,Mg,Zn,Co,0
512,Ca6 Mn4 V4 C24 N24,0.5134436960561306,Ca,Mn,V,0
513,Mg6 Co8 C24 N24,0.628779320410966,Mg,Co,Co,0
514,Mg6 Fe4 Co4 C24 N24,0.5813301333141956,Mg,Fe,Co,0
515,Na6 Fe4 Co4 C24 N24,0.2555838325806441,Na,Fe,Co,0
516,Mg6 V4 Zn4 C24 N24,0.8186933136290326,Mg,V,Zn,0
517,K6 V4 Fe4 C24 N24,0.14085677824596843,K,V,Fe,0
518,Na6 Fe8 C24 N24,0.2066639856518817,Na,Fe,Fe,0
519,Na6 Cr4 Os4 C24 N24,0.12601937153612752,Na,Cr,Os,0
520,Mg6 Co4 Os4 C24 N24,0.5304484799348392,Mg,Co,Os,0
521,Ca6 V4 Cr4 C24 N24,0.5748196652496791,Ca,V,Cr,0
522,Ca6 Ni4 Os4 C24 N24,0.5034062883808605,Ca,Ni,Os,0
523,Na6 V4 Cr4 C24 N24,0.35974844516800886,Na,V,Cr,0
524,Sr6 Mn4 Os4 C24 N24,0.3022649150961296,Sr,Mn,Os,0
525,Li6 Mn4 Cr4 C24 N24,0.28187918191451544,Li,Mn,Cr,0
526,Li6 V4 Cr4 C24 N24,0.43906430239838556,Li,V,Cr,0
527,Mg6 Mn4 Cr4 C24 N24,0.6428268663787104,Mg,Mn,Cr,0
528,Sr6 Mn4 V4 C24 N24,0.3907860975077426,Sr,Mn,V,0
529,Na6 Cr4 Co4 C24 N24,0.2708574677419353,Na,Cr,Co,0
530,Mg6 Cr4 Fe4 C24 N24,0.6537746684754842,Mg,Cr,Fe,0
531,K6 Mn4 Fe4 C24 N24,0.1809568317943544,K,Mn,Fe,0
532,Na6 Mn4 V4 C24 N24,0.2401604522647851,Na,Mn,V,0
533,Na6 V8 C24 N24,0.39118178823252414,Na,V,V,0
534,Ca6 Fe4 Co4 C24 N24,0.6012112962174196,Ca,Fe,Co,0
